Src   Dst   Srvport  Utilized (ns)   Utilization
11    127   NO       0               0.00%
11    160   NO       0               0.00%
11    214   NO       0               0.00%
11    271   YES      0               0.00%
11    272   YES      0               0.00%
11    273   YES      0               0.00%
11    274   YES      0               0.00%
11    275   YES      0               0.00%
12    123   NO       0               0.00%
12    132   NO       0               0.00%
12    159   NO       0               0.00%
12    174   NO       0               0.00%
12    276   YES      0               0.00%
12    277   YES      0               0.00%
12    278   YES      0               0.00%
12    279   YES      0               0.00%
12    280   YES      0               0.00%
13    19    NO       0               0.00%
13    41    NO       0               0.00%
13    94    NO       0               0.00%
13    122   NO       0               0.00%
13    158   NO       0               0.00%
13    281   YES      0               0.00%
13    282   YES      0               0.00%
13    283   YES      0               0.00%
13    284   YES      0               0.00%
13    285   YES      0               0.00%
14    286   YES      0               0.00%
14    287   YES      0               0.00%
14    288   YES      0               0.00%
14    289   YES      0               0.00%
14    290   YES      0               0.00%
15    173   NO       0               0.00%
15    291   YES      0               0.00%
15    292   YES      0               0.00%
15    293   YES      0               0.00%
15    294   YES      0               0.00%
15    295   YES      0               0.00%
16    131   NO       0               0.00%
16    148   NO       0               0.00%
16    169   NO       0               0.00%
16    296   YES      0               0.00%
16    297   YES      0               0.00%
16    298   YES      0               0.00%
16    299   YES      0               0.00%
16    300   YES      0               0.00%
17    33    NO       0               0.00%
17    89    NO       0               0.00%
17    99    NO       0               0.00%
17    180   NO       0               0.00%
17    301   YES      0               0.00%
17    302   YES      0               0.00%
17    303   YES      0               0.00%
17    304   YES      0               0.00%
17    305   YES      0               0.00%
18    83    NO       0               0.00%
18    306   YES      0               0.00%
18    307   YES      0               0.00%
18    308   YES      0               0.00%
18    309   YES      0               0.00%
18    310   YES      0               0.00%
19    13    NO       0               0.00%
19    41    NO       0               0.00%
19    184   NO       0               0.00%
19    311   YES      0               0.00%
19    312   YES      0               0.00%
19    313   YES      0               0.00%
19    314   YES      0               0.00%
19    315   YES      0               0.00%
20    1     NO       0               0.00%
20    106   NO       0               0.00%
20    147   NO       0               0.00%
20    189   NO       0               0.00%
20    316   YES      0               0.00%
20    317   YES      0               0.00%
20    318   YES      0               0.00%
20    319   YES      0               0.00%
20    320   YES      0               0.00%
21    146   NO       0               0.00%
21    321   YES      0               0.00%
21    322   YES      0               0.00%
21    323   YES      0               0.00%
21    324   YES      0               0.00%
21    325   YES      0               0.00%
22    64    NO       0               0.00%
22    98    NO       0               0.00%
22    195   NO       0               0.00%
22    326   YES      0               0.00%
22    327   YES      0               0.00%
22    328   YES      0               0.00%
22    329   YES      0               0.00%
22    330   YES      0               0.00%
23    136   NO       0               0.00%
23    214   NO       0               0.00%
23    331   YES      0               0.00%
23    332   YES      0               0.00%
23    333   YES      0               0.00%
23    334   YES      0               0.00%
23    335   YES      0               0.00%
24    180   NO       0               0.00%
24    201   NO       0               0.00%
24    336   YES      0               0.00%
24    337   YES      0               0.00%
24    338   YES      0               0.00%
24    339   YES      0               0.00%
24    340   YES      0               0.00%
25    50    NO       0               0.00%
25    75    NO       0               0.00%
25    125   NO       0               0.00%
25    181   NO       0               0.00%
25    200   NO       0               0.00%
25    341   YES      0               0.00%
25    342   YES      0               0.00%
25    343   YES      0               0.00%
25    344   YES      0               0.00%
25    345   YES      0               0.00%
26    104   NO       0               0.00%
26    127   NO       0               0.00%
26    346   YES      0               0.00%
26    347   YES      0               0.00%
26    348   YES      0               0.00%
26    349   YES      0               0.00%
26    350   YES      0               0.00%
28    79    NO       0               0.00%
28    203   NO       0               0.00%
28    356   YES      0               0.00%
28    357   YES      0               0.00%
28    358   YES      0               0.00%
28    359   YES      0               0.00%
28    360   YES      0               0.00%
29    78    NO       0               0.00%
29    91    NO       0               0.00%
29    170   NO       0               0.00%
29    361   YES      0               0.00%
29    362   YES      0               0.00%
29    363   YES      0               0.00%
29    364   YES      0               0.00%
29    365   YES      0               0.00%
30    135   NO       0               0.00%
30    366   YES      0               0.00%
30    367   YES      0               0.00%
30    368   YES      0               0.00%
30    369   YES      0               0.00%
30    370   YES      0               0.00%
31    63    NO       0               0.00%
31    85    NO       0               0.00%
31    174   NO       0               0.00%
31    208   NO       0               0.00%
31    371   YES      0               0.00%
31    372   YES      0               0.00%
31    373   YES      0               0.00%
31    374   YES      0               0.00%
31    375   YES      0               0.00%
32    108   NO       0               0.00%
32    133   NO       0               0.00%
32    157   NO       0               0.00%
32    376   YES      0               0.00%
32    377   YES      0               0.00%
32    378   YES      0               0.00%
32    379   YES      0               0.00%
32    380   YES      0               0.00%
33    17    NO       0               0.00%
33    132   NO       0               0.00%
33    381   YES      0               0.00%
